time,temp,pres,hum,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,angle
11:37:12.540980,34.579166412353516,1016.986572265625,28.117198944091797,0.05891435965895653,-0.11482352763414383,0.9811235070228577,-0.004837349057197571,0.0004453752189874649,-8.177012205123901e-05,7.336832399126874
11:37:22.568360,34.63333511352539,1016.97900390625,28.14435386657715,0.05624745413661003,-0.11434107273817062,0.9813672304153442,0.001882106065750122,-0.0013870643451809883,-0.000998023897409439,7.243945392960915
11:37:32.627341,34.63333511352539,1016.9541015625,28.322376251220703,0.05648989602923393,-0.11434107273817062,0.9833167791366577,-0.0011718124151229858,-0.002914045937359333,0.00022351369261741638,7.235777330385211
11:37:42.658116,34.54305648803711,1016.973876953125,27.8727970123291,0.05600500851869583,-0.11434107273817062,0.9781991243362427,-0.0005611702799797058,0.0019725440070033073,-8.177757263183594e-05,7.2611321812122185
11:37:52.685514,34.41666793823242,1016.967529296875,27.72193145751953,0.05697479099035263,-0.11506475508213043,0.981610894203186,-0.00025579333305358887,0.0004452290013432503,-0.0006925724446773529,7.296593806822049
11:38:02.712241,34.54305648803711,1016.98583984375,27.95124626159668,0.05794457346200943,-0.11434107273817062,0.9808798432350159,0.002492964267730713,0.0013613495975732803,-0.000997733324766159,7.289806943260493
11:38:12.742185,34.25416946411133,1016.958984375,28.189613342285156,0.05818701907992363,-0.11482352763414383,0.9806361198425293,4.9464404582977295e-05,0.001055816188454628,0.0005294419825077057,7.321932613760986
11:38:22.773501,34.45277786254883,1016.913330078125,27.94822883605957,0.05624745413661003,-0.11506475508213043,0.9803923964500427,-0.005752943456172943,0.0025827502831816673,0.003277938812971115,7.287659776733275
11:38:32.800204,34.30833435058594,1017.002685546875,27.939176559448242,0.05721723660826683,-0.11482352763414383,0.9779554605484009,-0.003919608891010284,0.0013607144355773926,-0.0019141696393489838,7.317402660211389
11:38:42.830637,34.27222442626953,1016.925537109375,28.050817489624023,0.05745968222618103,-0.11458230018615723,0.9803923964500427,-0.004224248230457306,0.0038034850731492043,0.002667102962732315,7.293362573970122
11:38:52.857604,34.4888916015625,1016.933837890625,27.960298538208008,0.05770213156938553,-0.11578842997550964,0.9818546175956726,0.0015789344906806946,-0.00047256890684366226,-8.185580372810364e-05,7.349219895394404
11:39:02.884333,34.25416946411133,1016.9541015625,27.90900421142578,0.05648989602923393,-0.11482352763414383,0.9796612858772278,-0.003613397479057312,0.00013840105384588242,-0.00038740038871765137,7.286794391245876
11:39:12.911636,34.36249923706055,1016.980712890625,27.76417350769043,0.05648989602923393,-0.11554720252752304,0.9799050092697144,-0.001475401222705841,-0.000777791254222393,-0.0016088597476482391,7.321544285783963
11:39:22.938434,34.380558013916016,1017.050537109375,29.3905029296875,0.05770213156938553,-0.11458230018615723,0.9779554605484009,0.0003572404384613037,-0.00016702618449926376,-0.0013029798865318298,7.317366660601288
11:39:32.998886,34.525001525878906,1017.029296875,28.020645141601562,0.05745968222618103,-0.11554720252752304,0.9813672304153442,-0.00025347620248794556,0.0010544247925281525,-0.0003865659236907959,7.334677818052715
11:39:43.026023,34.30833435058594,1016.902587890625,28.008575439453125,0.05721723660826683,-0.11530598253011703,0.9803923964500427,-0.0017804428935050964,0.0022759009152650833,-0.0013028234243392944,7.323715965711389
11:39:53.052767,34.30833435058594,1017.057373046875,28.123233795166016,0.05624745413661003,-0.11337617039680481,0.9811235070228577,-0.003002054989337921,0.0010540960356593132,-0.000386308878660202,7.19712862961512
11:40:03.083015,34.20000076293945,1016.960205078125,27.94521141052246,0.05576256290078163,-0.11578842997550964,0.981610894203186,-0.002085737884044647,-0.0007784208282828331,-0.0003860369324684143,7.303475334387668
11:40:13.110279,34.16389083862305,1016.9501953125,27.773225784301758,0.05673234164714813,-0.11602965742349625,0.9808798432350159,-0.0011692121624946594,-0.0013890527188777924,-0.0009967349469661713,7.344663267160438
11:40:23.136990,34.25416946411133,1016.9658203125,28.053834915161133,0.05721723660826683,-0.11506475508213043,0.9796612858772278,-0.0017795488238334656,-0.00016734562814235687,0.00022508203983306885,7.3169657857450225
11:40:33.164244,34.344444274902344,1017.21923828125,27.936161041259766,0.05697479099035263,-0.11506475508213043,0.9789302349090576,-0.005138985812664032,0.0013597430661320686,-0.0006910711526870728,7.316358906777231
11:40:43.191325,34.4888916015625,1017.043701171875,28.14435386657715,0.05648989602923393,-0.11578842997550964,0.982342004776001,-0.00513845682144165,-0.001083587296307087,0.0014468394219875336,7.315821765831993
11:40:53.218051,34.27222442626953,1016.93408203125,27.936161041259766,0.05648989602923393,-0.11434107273817062,0.9786865711212158,-0.0011673495173454285,-0.0007781004533171654,-8.046627044677734e-05,7.26955806873854
11:41:03.245259,34.218055725097656,1016.935302734375,28.274099349975586,0.05721723660826683,-0.11434107273817062,0.9803923964500427,0.0006654337048530579,0.001970564015209675,-0.0019129440188407898,7.275127879820777
11:41:13.272436,34.20000076293945,1016.932861328125,28.4068603515625,0.05648989602923393,-0.11434107273817062,0.9796612858772278,-0.0014724433422088623,-0.0004729200154542923,-0.0006910711526870728,7.26242008345584
11:41:23.299150,34.25416946411133,1016.921875,28.10211181640625,0.05745968222618103,-0.11530598253011703,0.9811235070228577,-0.00025038421154022217,0.00044327694922685623,0.0005307979881763458,7.324346655677006
11:41:33.326112,34.290279388427734,1016.997802734375,28.084009170532227,0.05576256290078163,-0.11361739784479141,0.9789302349090576,-0.0020827651023864746,-0.0007783481851220131,0.000530734658241272,7.213229782171378
11:41:43.353265,34.380558013916016,1017.010009765625,28.153406143188477,0.05576256290078163,-0.11554720252752304,0.9803923964500427,-0.0026934370398521423,0.0007488168776035309,-0.0006908513605594635,7.30021344065794
11:41:53.379970,34.20000076293945,1016.937255859375,28.310306549072266,0.05648989602923393,-0.11458230018615723,0.9794176816940308,-0.0014712512493133545,0.00013790279626846313,0.0005306825041770935,7.276378462004791
11:42:03.410674,34.073612213134766,1016.953369140625,28.28616714477539,0.05745968222618103,-0.11434107273817062,0.981610894203186,-0.00269240140914917,0.00013775192201137543,-0.00038577988743782043,7.2723208081316955
11:42:13.437630,34.30833435058594,1017.0009765625,28.352548599243164,0.054792776703834534,-0.11482352763414383,0.9825856685638428,-0.005746200680732727,-0.0001677805557847023,-8.020550012588501e-05,7.2241641679971575
11:42:23.464367,34.20000076293945,1016.936767578125,28.37970542907715,0.05818701907992363,-0.11578842997550964,0.9789302349090576,-0.0026914775371551514,0.0022754259407520294,-0.0009963847696781158,7.3830427151452485
11:42:33.491528,34.27222442626953,1016.900390625,28.2469425201416,0.05673234164714813,-0.11530598253011703,0.9801487326622009,-0.004523776471614838,0.002275223843753338,-0.0006909370422363281,7.313544558380123
11:42:43.518748,34.290279388427734,1016.9404296875,28.25297737121582,0.05721723660826683,-0.11578842997550964,0.9825856685638428,-0.0014692246913909912,0.0007478836923837662,-0.0019123740494251251,7.331842441240592
11:42:53.545459,34.344444274902344,1016.95361328125,27.92107391357422,0.05721723660826683,-0.11530598253011703,0.9799050092697144,-0.002384863793849945,0.0034964969381690025,-0.0022175125777721405,7.327310833360732
11:43:03.573159,34.5069465637207,1016.966552734375,27.936161041259766,0.05624745413661003,-0.11458230018615723,0.9794176816940308,0.00036409497261047363,-0.0004741242155432701,-7.960200309753418e-05,7.270379476234441
11:43:13.600415,34.36249923706055,1017.0302734375,28.234874725341797,0.05673234164714813,-0.11434107273817062,0.9799050092697144,-0.0045223236083984375,-0.00016871467232704163,-0.001911953091621399,7.2666785642419045
11:43:23.627153,34.434722900390625,1017.044677734375,27.963315963745117,0.05770213156938553,-0.11530598253011703,0.9806361198425293,-0.002383708953857422,0.0001368485391139984,0.0008366964757442474,7.334008796130098
11:43:33.654365,34.03750228881836,1016.953369140625,27.972368240356445,0.05552011355757713,-0.11458230018615723,0.9772243499755859,-0.007880300283432007,0.0016638608649373055,0.0005313269793987274,7.268696532946966
11:43:43.682008,34.218055725097656,1016.98486328125,27.863744735717773,0.05770213156938553,-0.11385862529277802,0.9838041663169861,-0.004214577376842499,-0.00016868021339178085,0.0011420510709285736,7.238274361938286
11:43:53.708733,34.03750228881836,1016.932861328125,28.10814666748047,0.05648989602923393,-0.11506475508213043,0.9801487326622009,-0.002686813473701477,-0.0010850531980395317,0.0005310960114002228,7.2953924657010125
11:44:03.735899,33.82083511352539,1016.84912109375,28.014610290527344,0.05697479099035263,-0.11458230018615723,0.9808798432350159,-0.007878072559833527,0.001968865282833576,0.0008364655077457428,7.277739507422759
11:44:13.763134,33.65833282470703,1016.8935546875,28.111164093017578,0.05673234164714813,-0.11554720252752304,0.9799050092697144,-0.006044335663318634,0.0004416275769472122,0.0002254582941532135,7.327543525130661
11:44:23.789882,33.875,1016.867431640625,28.29521942138672,0.05770213156938553,-0.11458230018615723,0.9796612858772278,-0.006654314696788788,0.0004416555166244507,0.0011419504880905151,7.304860823475177
11:44:33.817040,33.983333587646484,1016.870849609375,28.418930053710938,0.05697479099035263,-0.11554720252752304,0.9784428477287292,-0.006653405725955963,-0.0010855048894882202,0.0005308166146278381,7.344351013731247
11:44:43.844337,34.03750228881836,1016.89453125,28.621089935302734,0.05600500851869583,-0.11409984529018402,0.9818546175956726,-0.005736298859119415,-0.0004746103659272194,-0.0013016872107982635,7.222343682013424
11:44:53.895660,33.875,1016.88671875,28.17754554748535,0.05648989602923393,-0.11482352763414383,0.9796612858772278,-0.003292359411716461,-0.001390751451253891,0.0008363761007785797,7.286798813737565
11:45:03.926475,33.838890075683594,1016.858154296875,28.265047073364258,0.05867191031575203,-0.11482352763414383,0.9818546175956726,-0.0039022639393806458,0.00013643968850374222,-0.0019122958183288574,7.325272438720406
11:45:13.953734,33.6944465637207,1016.867431640625,28.506431579589844,0.05576256290078163,-0.11506475508213043,0.9803923964500427,-0.0032908469438552856,-0.00016906671226024628,-0.000995934009552002,7.275797411571656
11:45:23.980455,33.875,1016.865966796875,28.56074333190918,0.05770213156938553,-0.11554720252752304,0.9791739583015442,-0.00542798638343811,0.0004417235031723976,-0.0009957179427146912,7.356990302456729
11:45:34.007669,34.019447326660156,1016.844482421875,28.509449005126953,0.05697479099035263,-0.11578842997550964,0.9808798432350159,-0.008175864815711975,0.0004415977746248245,0.0014475993812084198,7.338512796711695
11:45:44.034686,33.929168701171875,1016.8037109375,28.78402328491211,0.05721723660826683,-0.11506475508213043,0.9781991243362427,-0.00298280268907547,0.00044147204607725143,-0.001300998032093048,7.32776847796128
11:45:54.061347,33.78472137451172,1016.823486328125,28.59996795654297,0.05842946469783783,-0.11578842997550964,0.9796612858772278,-0.004203855991363525,0.001052134670317173,-7.930770516395569e-05,7.383719467376588
11:46:04.088515,33.838890075683594,1016.833251953125,28.82324981689453,0.05552011355757713,-0.11530598253011703,0.9818546175956726,-0.0032870322465896606,0.0007465509697794914,-0.0006902068853378296,7.271415141786743
11:46:14.115749,33.875,1016.80322265625,28.75385093688965,0.05721723660826683,-0.11482352763414383,0.9825856685638428,-0.0020647794008255005,-0.0013913707807660103,-0.0031333714723587036,7.283364907531308
11:46:24.142752,33.6944465637207,1016.8037109375,28.777990341186523,0.05624745413661003,-0.11506475508213043,0.9791739583015442,-0.00420214980840683,0.0016628801822662354,-0.00038431212306022644,7.296599101522853
11:46:34.169771,33.74861145019531,1016.83984375,28.98015022277832,0.05721723660826683,-0.11434107273817062,0.9786865711212158,-0.0035904496908187866,0.0013571949675679207,-7.896870374679565e-05,7.287690263242754
11:46:44.197563,33.622222900390625,1016.79638671875,28.756868362426758,0.05915680527687073,-0.11409984529018402,0.9811235070228577,-0.0051169320940971375,-0.00016996543854475021,0.0008374713361263275,7.306906720902349
11:46:54.224219,33.64027786254883,1016.804443359375,28.808162689208984,0.05673234164714813,-0.11506475508213043,0.9808798432350159,-0.007559299468994141,0.00044087599962949753,0.0008373819291591644,7.296041708804702
11:47:04.251406,33.622222900390625,1016.813720703125,28.75083351135254,0.05673234164714813,-0.11627087742090225,0.9801487326622009,-0.0020607858896255493,-0.0007806206122040749,-0.000994943082332611,7.362264266374707
11:47:14.278661,33.58611297607422,1016.824462890625,28.820232391357422,0.05673234164714813,-0.11458230018615723,0.9794176816940308,-0.00480874627828598,0.0007465202361345291,-0.0022164061665534973,7.282413498827698
11:47:24.336288,33.875,1016.800048828125,28.621089935302734,0.05600500851869583,-0.11627087742090225,0.9811235070228577,-0.004197254776954651,-0.0007804865017533302,-0.00038364529609680176,7.337370408338434
11:47:34.367007,33.8569450378418,1016.822998046875,28.696521759033203,0.05794457346200943,-0.11530598253011703,0.9825856685638428,-0.0014476627111434937,-0.0010856855660676956,-0.0028266534209251404,7.32570005580242
11:47:44.393718,33.875,1016.81884765625,28.4822940826416,0.05697479099035263,-0.11530598253011703,0.9811235070228577,-0.0069444626569747925,0.0004411982372403145,-0.0019102394580841064,7.312389696754469
11:47:54.420435,33.91111373901367,1016.769775390625,28.55772590637207,0.05673234164714813,-0.11409984529018402,0.9808798432350159,-0.003278598189353943,0.0001357169821858406,-0.0016044862568378448,7.247389681011645
11:48:04.448094,33.80278015136719,1016.8095703125,29.103858947753906,0.05697479099035263,-0.11530598253011703,0.9811235070228577,-0.004805080592632294,-0.00016973819583654404,-0.003436759114265442,7.3123708074630125
11:48:14.476349,33.51388931274414,1016.79443359375,28.198665618896484,0.05527766793966293,-0.11458230018615723,0.9789302349090576,-0.005720369517803192,0.0007464345544576645,-0.003130979835987091,7.250271858068437
11:48:24.503591,33.45972442626953,1016.762451171875,30.76338005065918,0.05818701907992363,-0.11506475508213043,0.9799050092697144,-0.005108870565891266,0.0016625812277197838,-0.002519715577363968,7.339479332192387
11:48:34.531148,33.44166946411133,1016.799560546875,29.025409698486328,0.05648989602923393,-0.11458230018615723,0.9789302349090576,-0.006329841911792755,0.001051565632224083,-0.0025193169713020325,7.280000078795706
11:48:44.566278,33.51388931274414,1016.809814453125,29.09178924560547,0.05891435965895653,-0.11458230018615723,0.9803923964500427,-0.0075504109263420105,-0.000475466251373291,-0.0034353211522102356,7.330200399436382
11:48:54.592986,33.80278015136719,1016.774658203125,29.284896850585938,0.05745968222618103,-0.11458230018615723,0.9820983409881592,-0.008465602993965149,0.0019678426906466484,0.0005353651940822601,7.28091128269619
11:49:04.620588,33.766666412353516,1016.805419921875,29.493091583251953,0.05721723660826683,-0.11530598253011703,0.9796612858772278,-0.004188790917396545,0.0007458329200744629,-0.0022131800651550293,7.329142318045957
11:49:14.655361,33.60416793823242,1016.795654296875,29.034460067749023,0.05770213156938553,-0.11506475508213043,0.981610894203186,-0.006325937807559967,0.001356547698378563,-0.0003804713487625122,7.31474402041546
11:49:24.713038,33.531944274902344,1016.787109375,28.998252868652344,0.05770213156938553,-0.11578842997550964,0.9813672304153442,-0.006630539894104004,0.001356140710413456,-0.0028236843645572662,7.352896443711018
11:49:34.744999,33.712501525878906,1016.77001953125,29.04954719543457,0.05745968222618103,-0.11434107273817062,0.9796612858772278,-0.005103029310703278,0.0004399223253130913,-7.449835538864136e-05,7.28662830628017
11:49:44.776101,33.64027786254883,1016.79736328125,29.100841522216797,0.05721723660826683,-0.11458230018615723,0.9799050092697144,-0.006018288433551788,0.0013560447841882706,0.0005365088582038879,7.290911498792718
11:49:54.802826,33.82083511352539,1016.7802734375,29.342226028442383,0.05624745413661003,-0.11434107273817062,0.9818546175956726,-0.0005204677581787109,0.00043980032205581665,-0.0019066035747528076,7.240411058660216
11:50:04.829815,33.8569450378418,1016.780517578125,29.1762752532959,0.05745968222618103,-0.11409984529018402,0.9825856685638428,-0.004490360617637634,0.0007450571283698082,-0.0019063092768192291,7.253121801168581
11:50:14.857397,33.74861145019531,1016.81298828125,29.100841522216797,0.05576256290078163,-0.11506475508213043,0.9803923964500427,-0.005100570619106293,0.0010504154488444328,-0.0031275376677513123,7.275809994071005
11:50:24.884147,33.51388931274414,1016.811279296875,29.309036254882812,0.05770213156938553,-0.11602965742349625,0.9801487326622009,-0.002351120114326477,0.0007448829710483551,-0.0022110454738140106,7.374017706219225
11:50:34.911682,33.6763916015625,1016.813720703125,29.35429573059082,0.05673234164714813,-0.11506475508213043,0.9799050092697144,-0.004488527774810791,0.00257717352360487,-0.0022106729447841644,7.303163020358905
11:50:44.939218,33.94722366333008,1016.792236328125,29.423694610595703,0.05745968222618103,-0.11506475508213043,0.9796612858772278,-0.0017392560839653015,0.001355472020804882,-0.00037791207432746887,7.322999863336336
11:50:54.965937,33.6763916015625,1016.781494140625,29.408607482910156,0.05648989602923393,-0.11530598253011703,0.9796612858772278,9.385496377944946e-05,-0.0016986457630991936,-0.0034316368401050568,7.311138104666477
11:51:04.993204,33.91111373901367,1016.809326171875,29.08575439453125,0.05721723660826683,-0.11458230018615723,0.981610894203186,-0.00326547771692276,-0.0007823705673217773,-0.002515118569135666,7.278388288245544
11:51:15.019916,34.09166717529297,1016.8173828125,28.90471649169922,0.05673234164714813,-0.11627087742090225,0.9811235070228577,-0.0032652616500854492,0.002577289007604122,-0.0006825104355812073,7.355041761208151
11:51:25.046626,34.019447326660156,1016.7939453125,28.913768768310547,0.05770213156938553,-0.11530598253011703,0.9820983409881592,-0.0026542097330093384,0.00043931417167186737,-0.0019038692116737366,7.323234141903176
11:51:35.073916,34.073612213134766,1016.831298828125,28.931873321533203,0.05600500851869583,-0.11482352763414383,0.9828293919563293,0.0007057860493659973,0.0007445961236953735,-0.0012927353382110596,7.251676284310916
11:51:45.100961,34.03750228881836,1016.827880859375,28.606002807617188,0.05697479099035263,-0.11506475508213043,0.981610894203186,-0.0035699009895324707,0.0013551833108067513,-0.0022089965641498566,7.296623230977854
11:51:55.159362,33.983333587646484,1016.835205078125,29.097824096679688,0.05770213156938553,-0.11530598253011703,0.9811235070228577,-0.0008204132318496704,-0.00017212983220815659,-7.080286741256714e-05,7.330399041481666
11:52:05.190228,34.00138854980469,1016.73583984375,28.916786193847656,0.05721723660826683,-0.11385862529277802,0.9796612858772278,-0.0017362609505653381,0.0010494748130440712,-0.0025138892233371735,7.256243388483406
11:52:15.217826,33.78472137451172,1016.791259765625,29.20041275024414,0.05673234164714813,-0.11506475508213043,0.9803923964500427,-0.004178918898105621,-0.0007830662652850151,0.0005405507981777191,7.299593467524445
11:52:25.244515,33.73055648803711,1016.764404296875,29.109893798828125,0.05624745413661003,-0.11554720252752304,0.9808798432350159,-0.0008189976215362549,-0.001088341698050499,-0.0015973597764968872,7.3084254720009625
11:52:35.271798,33.838890075683594,1016.762451171875,29.218517303466797,0.05842946469783783,-0.11482352763414383,0.9801487326622009,-0.001734718680381775,-0.0010883128270506859,-0.0006810761988162994,7.331686024229158
11:52:45.298779,34.00138854980469,1016.81884765625,29.034460067749023,0.05867191031575203,-0.11506475508213043,0.982342004776001,-0.00020719319581985474,0.0004385709762573242,-0.0012918785214424133,7.333702226449353
11:52:55.325473,33.80278015136719,1016.791259765625,29.05558204650879,0.05648989602923393,-0.11409984529018402,0.9799050092697144,-0.005398742854595184,-0.00017249491065740585,-0.001291714608669281,7.24850760741957
11:53:05.352729,33.838890075683594,1016.77587890625,29.137048721313477,0.05770213156938553,-0.11458230018615723,0.9803923964500427,-0.0017330199480056763,0.0016597956418991089,-0.0019024647772312164,7.299427921626799
11:53:15.380010,33.838890075683594,1016.79541015625,28.87152671813965,0.05794457346200943,-0.11434107273817062,0.9801487326622009,-0.0050919800996780396,-0.0007834304124116898,0.0020679645240306854,7.295262227351634
11:53:25.406748,33.838890075683594,1016.783203125,28.71764373779297,0.05648989602923393,-0.11458230018615723,0.9820983409881592,-0.0026480183005332947,-0.0010887831449508667,-0.00037546083331108093,7.256791596103029
11:53:35.434130,33.838890075683594,1016.812744140625,29.115928649902344,0.05624745413661003,-0.11530598253011703,0.9806361198425293,0.00010111182928085327,0.0001330021768808365,0.0005410313606262207,7.298011398703532
11:53:45.462447,33.96527862548828,1016.83837890625,28.771955490112305,0.05673234164714813,-0.11554720252752304,0.981610894203186,-0.0035636574029922485,0.00043838657438755035,-0.0031237639486789703,7.314950468119169
11:53:55.496666,34.127777099609375,1016.785400390625,28.328411102294922,0.05648989602923393,-0.11458230018615723,0.9835605025291443,0.0007123798131942749,-0.0001724744215607643,-0.002818036824464798,7.246102973686914
11:54:05.524449,33.80278015136719,1016.7529296875,28.663331985473633,0.05697479099035263,-0.11337617039680481,0.9799050092697144,-0.0017306506633758545,0.0004382645711302757,-0.0019015967845916748,7.224119580277303
11:54:15.552298,33.91111373901367,1016.78125,28.762903213500977,0.05697479099035263,-0.11554720252752304,0.9799050092697144,-0.0014245957136154175,0.0013543609529733658,-0.0003742724657058716,7.333470240569157
11:54:25.578969,33.91111373901367,1016.789794921875,28.814197540283203,0.05624745413661003,-0.11482352763414383,0.9803923964500427,-0.005394414067268372,-0.0010889694094657898,-0.0009852275252342224,7.275488471928111
11:54:35.606252,33.80278015136719,1016.77587890625,28.85945701599121,0.05770213156938553,-0.11506475508213043,0.9803923964500427,-0.004477441310882568,0.0007436815649271011,0.0008473247289657593,7.323700033566272
11:54:45.633542,33.80278015136719,1016.791748046875,28.687469482421875,0.05673234164714813,-0.11530598253011703,0.9791739583015442,-0.00569818913936615,0.0007435306906700134,-6.880611181259155e-05,7.320749793968053
11:54:55.677184,33.838890075683594,1016.773681640625,28.690486907958984,0.05745968222618103,-0.11434107273817062,0.9806361198425293,-0.005697384476661682,-0.00017278920859098434,-0.0009849369525909424,7.279488182381361
11:55:05.704478,33.766666412353516,1016.748291015625,28.968080520629883,0.05770213156938553,-0.11554720252752304,0.9796612858772278,-0.0038643181324005127,0.003492046147584915,0.0023746490478515625,7.353347451507684
11:55:15.731730,34.00138854980469,1016.7490234375,29.007305145263672,0.05721723660826683,-0.11506475508213043,0.9830730557441711,-0.005085326731204987,0.001353842206299305,-0.0019009076058864594,7.29192924745439
11:55:25.758477,34.05555725097656,1016.748779296875,28.796092987060547,0.05527766793966293,-0.11602965742349625,0.9833167791366577,-0.004779212176799774,0.0010481560602784157,0.00023720785975456238,7.291525547907399
11:55:35.785452,33.712501525878906,1016.768798828125,28.796092987060547,0.05721723660826683,-0.11458230018615723,0.9796612858772278,-0.00325147807598114,0.00013191252946853638,-0.0015951693058013916,7.292679614579574
11:55:45.813740,33.58611297607422,1016.773681640625,28.777990341186523,0.05673234164714813,-0.11458230018615723,0.9803923964500427,-0.0005020126700401306,0.0022696619853377342,0.0005429983139038086,7.275215049392478
11:55:55.847440,33.78472137451172,1016.728515625,29.031444549560547,0.05624745413661003,-0.11434107273817062,0.9828293919563293,-0.0029448717832565308,0.001964001916348934,-0.001289457082748413,7.233339019037126
11:56:05.874505,33.8569450378418,1016.707763671875,28.968080520629883,0.05818701907992363,-0.11506475508213043,0.9811235070228577,-0.002639099955558777,0.0025746915489435196,0.0008485801517963409,7.3304544350840475
11:56:15.901718,33.58611297607422,1016.681396484375,28.533588409423828,0.05673234164714813,-0.11506475508213043,0.9801487326622009,-0.001416921615600586,-0.0007851151749491692,-0.0034271590411663055,7.301356112070481
11:56:25.928428,33.58611297607422,1016.745849609375,29.034460067749023,0.05721723660826683,-0.11434107273817062,0.9813672304153442,-0.004470549523830414,0.002268957905471325,-6.746500730514526e-05,7.268045817488082
11:56:35.955626,33.64027786254883,1016.73828125,29.08273696899414,0.05673234164714813,-0.11434107273817062,0.9784428477287292,-0.006302386522293091,0.00043634045869112015,-0.0009836219251155853,7.277412319448878
11:56:45.982846,33.73055648803711,1016.746337890625,28.986183166503906,0.05770213156938553,-0.11409984529018402,0.9799050092697144,-0.005995765328407288,0.0010469025000929832,-0.0006782561540603638,7.278824877453672
11:56:56.009979,33.712501525878906,1016.7197265625,28.83230209350586,0.05794457346200943,-0.1128937155008316,0.9801487326622009,-0.001719161868095398,-0.00017477292567491531,-6.748363375663757e-05,7.222691487161304
11:57:06.036983,33.74861145019531,1016.71044921875,29.061616897583008,0.05867191031575203,-0.11144636571407318,0.9830730557441711,-0.005994856357574463,0.0004360442981123924,-0.0022052936255931854,7.148169130684966
11:57:16.064059,33.622222900390625,1016.709716796875,29.137048721313477,0.05721723660826683,-0.11072268337011337,0.981610894203186,-0.010269314050674438,0.0013520130887627602,0.001459650695323944,7.085079305782168
11:57:26.090803,33.568058013916016,1016.677734375,28.87152671813965,0.05842946469783783,-0.112652488052845,0.9794176816940308,-0.005076214671134949,-0.00048034824430942535,-0.0009836964309215546,7.228415841719685
11:57:36.117818,33.65833282470703,1016.70166015625,29.16118812561035,0.05770213156938553,-0.11144636571407318,0.9794176816940308,-0.007824279367923737,-0.0017019463703036308,0.0005435273051261902,7.149419451279013
11:57:46.144822,33.405555725097656,1016.71240234375,29.23661994934082,0.05770213156938553,-0.11144636571407318,0.9794176816940308,-0.0020207688212394714,-0.001090950332581997,-0.0015942826867103577,7.149357159530127
11:57:56.171533,33.622222900390625,1016.749755859375,29.339208602905273,0.05867191031575203,-0.11144636571407318,0.982342004776001,0.0019498616456985474,-0.00017467327415943146,0.00023837387561798096,7.153344162573891
11:58:06.198636,33.6763916015625,1016.669921875,29.336191177368164,0.05818701907992363,-0.11096391826868057,0.9803923964500427,-0.0032421499490737915,-0.00078535545617342,0.000543791800737381,7.130802661136497
11:58:16.225629,33.58611297607422,1016.693603515625,29.23360252380371,0.05842946469783783,-0.11096391826868057,0.9803923964500427,-0.00598984956741333,0.0016578519716858864,0.0014599747955799103,7.137124215046089
11:58:26.252403,33.531944274902344,1016.704345703125,29.381450653076172,0.05915680527687073,-0.11120513826608658,0.9801487326622009,-0.005683593451976776,0.0010469146072864532,-0.0012885965406894684,7.169904678523226
11:58:36.279749,33.712501525878906,1016.687744140625,29.4327449798584,0.05891435965895653,-0.11072268337011337,0.9803923964500427,-0.0050719305872917175,0.00013023428618907928,-0.0003722161054611206,7.137811706259768
11:58:46.306793,33.622222900390625,1016.685791015625,29.09178924560547,0.05891435965895653,-0.11192881315946579,0.9794176816940308,-0.005682304501533508,-0.0004804469645023346,-0.00037230923771858215,7.204870265409262
11:58:56.333513,33.60416793823242,1016.67626953125,29.079721450805664,0.05915680527687073,-0.11217004060745239,0.9808798432350159,-0.005681350827217102,-0.00017521530389785767,-0.0009830594062805176,7.212579143128188
11:59:06.360243,33.82083511352539,1016.675537109375,29.212482452392578,0.05818701907992363,-0.112652488052845,0.9818546175956726,-0.00018337368965148926,-0.0001751091331243515,-0.0009828954935073853,7.204434488936118
11:59:16.387407,33.78472137451172,1016.686279296875,29.248689651489258,0.06036903336644173,-0.11168759316205978,0.9825856685638428,-0.000793948769569397,-0.0004804106429219246,-0.0003718957304954529,7.20813055929683
11:59:26.414212,33.8569450378418,1016.708984375,29.106876373291016,0.05867191031575203,-0.11120513826608658,0.9828293919563293,-0.00415300577878952,0.0004359418526291847,-0.0025096796452999115,7.1379220140100275
11:59:36.440935,33.74861145019531,1016.69873046875,29.287914276123047,0.05915680527687073,-0.11048145592212677,0.9801487326622009,-0.005068637430667877,0.001352064311504364,-0.0015929602086544037,7.133965830405115
11:59:46.470131,33.6763916015625,1016.720703125,29.296966552734375,0.05842946469783783,-0.11168759316205978,0.9806361198425293,-0.002930060029029846,0.001657114364206791,0.0005452334880828857,7.17138737085654
11:59:56.503083,33.78472137451172,1016.69287109375,29.149118423461914,0.05842946469783783,-0.11144636571407318,0.982342004776001,-0.002624236047267914,-0.0020079705864191055,-0.0012873485684394836,7.147107740063005
12:00:06.561306,33.8930549621582,1016.713134765625,29.269811630249023,0.06012658774852753,-0.11144636571407318,0.9818546175956726,-0.00445634126663208,0.0010464368388056755,-0.0003708377480506897,7.195105144253295
12:00:16.591768,33.96527862548828,1016.698486328125,29.0585994720459,0.05842946469783783,-0.11072268337011337,0.9811235070228577,-0.0010963976383209229,-0.0007861042395234108,-0.0003706738352775574,7.119836131673873
